scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,6719,CAUTION,0,True,False,157.71,158.5,166.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6725,CAUTION,29,True,False,339.79,341.5,358.57,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:54
2026-04-13,2026-04-13,6727,CAUTION,0,True,False,375.12,377.0,395.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6732,CAUTION,0,True,False,146.76,147.5,169.58,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6735,CAUTION,29,True,False,73.63,74.0,77.7,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6739,CAUTION,38,True,False,1502.45,1510.0,1585.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/84
2026-04-13,2026-04-13,6742,CAUTION,38,True,False,42.19,42.4,44.52,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:22/111
2026-04-13,2026-04-13,6761,CAUTION,41,True,False,204.97,206.0,216.3,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:31/194
2026-04-13,2026-04-13,6770,CAUTION,0,True,False,54.23,54.5,79.28,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6743,CAUTION,19,True,False,23.88,24.0,26.88,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6756,CAUTION,0,True,False,71.34,71.7,82.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6781,CAUTION,0,True,False,982.06,987.0,1144.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6788,CAUTION,0,True,False,367.15,369.0,421.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6821,CAUTION,40,True,False,64.58,64.9,68.15,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:35/194
2026-04-13,2026-04-13,6805,CAUTION,0,True,False,1756.17,1765.0,1853.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6789,WATCH,58,True,False,368.15,370.0,388.5,動能指標表現平平，雖有量能比率與VWAP優勢，但趨勢延續性不足，且RSI動能區間僅中性。,籌碼面缺乏明確主力買盤訊號，外資與借券壓力皆呈現中性，僅融資結構相對穩健。,主要風險為過熱乖離導致的潛在修正壓力，且上檔突破60日高點未果，上升空間受到限制。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/176
2026-04-13,2026-04-13,6799,CAUTION,0,True,False,77.41,77.8,88.1,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6831,CAUTION,45,True,False,447.25,449.5,471.98,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/105
2026-04-13,2026-04-13,6829,CAUTION,29,True,False,138.31,139.0,145.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6823,CAUTION,29,True,False,69.35,69.7,73.19,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6834,WATCH,54,True,False,36.67,36.85,38.69,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/194
2026-04-13,2026-04-13,6830,CAUTION,45,True,False,766.15,770.0,808.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/84
2026-04-13,2026-04-13,6855,CAUTION,16,True,False,110.44,111.0,122.33,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6840,CAUTION,27,True,False,66.37,66.7,70.04,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6835,CAUTION,48,True,False,39.4,39.6,41.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/194
2026-04-13,2026-04-13,6859,CAUTION,0,True,False,113.43,114.0,123.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6854,CAUTION,47,True,False,147.26,148.0,160.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/176
2026-04-13,2026-04-13,6899,CAUTION,0,True,False,54.73,55.0,58.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6903,CAUTION,29,True,False,401.48,403.5,423.68,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6877,CAUTION,0,True,False,124.87,125.5,131.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6895,CAUTION,0,True,False,168.65,169.5,196.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6862,CAUTION,31,True,False,197.51,198.5,219.98,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6907,CAUTION,21,True,False,122.39,123.0,139.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6921,CAUTION,13,True,False,73.43,73.8,77.49,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6916,CAUTION,29,True,False,18.01,18.1,19.01,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6909,CAUTION,0,True,False,48.9,49.15,51.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6913,CAUTION,26,True,False,125.87,126.5,132.83,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6924,CAUTION,0,True,False,79.6,80.0,84.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6922,CAUTION,0,True,False,79.6,80.0,84.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6933,CAUTION,5,True,False,79.6,80.0,84.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|PERSIST_STABLE:54
2026-04-13,2026-04-13,6928,CAUTION,0,True,False,79.6,80.0,84.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6937,CAUTION,0,True,False,79.6,80.0,84.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6967,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7402,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6996,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6962,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6953,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7704,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7631,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7711,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7556,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7703,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7730,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7712,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7728,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7734,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7744,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7751,CAUTION,0,True,False,4079.5,4100.0,4310.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7753,CAUTION,0,True,False,4079.5,4100.0,4310.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7769,CAUTION,0,True,False,4079.5,4100.0,4310.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7770,CAUTION,0,True,False,4079.5,4100.0,4310.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7749,CAUTION,0,True,False,4079.5,4100.0,4310.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7795,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7788,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7822,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,7810,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,7792,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8024,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8016,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8028,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8021,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8038,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8040,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8039,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8042,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8049,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8046,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8047,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8043,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8050,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8064,CAUTION,16,True,False,98.41,98.9000015258789,105.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8071,CAUTION,16,True,False,98.41,98.9000015258789,105.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8069,CAUTION,16,True,False,98.41,98.9000015258789,105.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8054,CAUTION,16,True,False,98.41,98.9000015258789,105.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8074,CAUTION,16,True,False,98.41,98.9000015258789,105.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8076,CAUTION,0,True,False,230.34,231.5,249.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8086,CAUTION,0,True,False,230.34,231.5,249.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8088,CAUTION,0,True,False,230.34,231.5,249.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8085,CAUTION,0,True,False,230.34,231.5,249.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8081,CAUTION,0,True,False,230.34,231.5,249.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8092,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8093,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8091,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8103,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8102,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8105,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8110,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8111,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8109,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8104,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8121,CAUTION,20,True,False,62.59,62.900001525878906,67.62,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8147,CAUTION,25,True,False,62.59,62.900001525878906,67.62,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,8114,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8131,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8150,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8162,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8183,CAUTION,26,True,False,42.34,42.54999923706055,44.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8155,CAUTION,26,True,False,42.34,42.54999923706055,44.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8182,CAUTION,26,True,False,42.34,42.54999923706055,44.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8163,CAUTION,37,True,False,42.34,42.54999923706055,44.84,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/105
2026-04-13,2026-04-13,8201,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8210,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8213,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8227,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8215,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8234,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8240,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8249,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8271,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8261,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8291,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8358,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8299,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8289,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8277,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8410,CAUTION,0,True,False,262.68,264.0,291.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8431,CAUTION,0,True,False,262.68,264.0,291.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8383,CAUTION,0,True,False,262.68,264.0,291.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8455,CAUTION,0,True,False,262.68,264.0,291.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8499,CAUTION,0,True,False,262.68,264.0,291.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,9912,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
