scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,2514,CAUTION,0,True,False,13.73,13.800000190734863,15.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2543,CAUTION,0,True,False,13.73,13.800000190734863,15.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2545,CAUTION,0,True,False,13.73,13.800000190734863,15.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2546,CAUTION,0,True,False,13.73,13.800000190734863,15.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2542,CAUTION,0,True,False,13.73,13.800000190734863,15.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2601,CAUTION,5,True,False,23.78,23.899999618530273,26.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|SECTOR_RANK:1/14
2026-04-13,2026-04-13,2596,CAUTION,0,True,False,23.78,23.899999618530273,26.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2547,CAUTION,0,True,False,23.78,23.899999618530273,26.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2597,CAUTION,0,True,False,23.78,23.899999618530273,26.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2548,CAUTION,0,True,False,23.78,23.899999618530273,26.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2603,CAUTION,44,True,False,10.5,10.550000190734863,11.08,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2605,CAUTION,39,True,False,10.5,10.550000190734863,11.08,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2607,CAUTION,39,True,False,10.5,10.550000190734863,11.08,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2606,CAUTION,38,True,False,10.5,10.550000190734863,11.08,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2609,WATCH,64,True,False,49.2,49.45000076293945,51.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/28
2026-04-13,2026-04-13,2611,WATCH,52,True,False,49.2,49.45000076293945,51.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/28
2026-04-13,2026-04-13,2612,WATCH,64,True,False,49.2,49.45000076293945,51.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/28
2026-04-13,2026-04-13,2610,WATCH,59,True,False,49.2,49.45000076293945,51.92,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/28
2026-04-13,2026-04-13,2615,CAUTION,0,True,False,125.37,126.0,132.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2613,CAUTION,0,True,False,125.37,126.0,132.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2616,CAUTION,0,True,False,125.37,126.0,132.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2614,CAUTION,0,True,False,125.37,126.0,132.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2617,CAUTION,28,True,False,85.17,85.5999984741211,89.88,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2633,CAUTION,28,True,False,85.17,85.5999984741211,89.88,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2630,CAUTION,0,True,False,5.62,5.650000095367432,6.53,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2634,CAUTION,31,True,False,10.9,10.949999809265137,11.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2618,CAUTION,31,True,False,10.9,10.949999809265137,11.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2636,CAUTION,31,True,False,10.9,10.949999809265137,11.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2608,CAUTION,26,True,False,10.9,10.949999809265137,11.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2637,CAUTION,26,True,False,10.9,10.949999809265137,11.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2640,CAUTION,0,True,False,199.0,200.0,229.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2642,CAUTION,0,True,False,199.0,200.0,229.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2643,CAUTION,0,True,False,199.0,200.0,229.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2645,CAUTION,0,True,False,199.0,200.0,229.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2641,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2646,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2701,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2702,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2704,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2705,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2712,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2707,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2718,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2719,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2724,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2723,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2722,CAUTION,0,True,False,16.32,16.399999618530273,18.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2731,CAUTION,0,True,False,44.92,45.150001525878906,51.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2706,CAUTION,0,True,False,44.92,45.150001525878906,51.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2726,CAUTION,0,True,False,44.92,45.150001525878906,51.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2729,CAUTION,0,True,False,44.92,45.150001525878906,51.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2727,CAUTION,0,True,False,44.92,45.150001525878906,51.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2732,CAUTION,41,True,False,26.77,26.899999618530273,28.24,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/32
2026-04-13,2026-04-13,2734,CAUTION,0,True,False,46.72,46.95000076293945,51.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2743,CAUTION,0,True,False,46.72,46.95000076293945,51.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2739,CAUTION,0,True,False,46.72,46.95000076293945,51.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2740,CAUTION,0,True,False,67.46,67.80000305175781,74.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2745,CAUTION,0,True,False,149.75,150.5,162.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2751,CAUTION,0,True,False,149.75,150.5,162.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2752,CAUTION,0,True,False,149.75,150.5,162.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2755,WATCH,57,True,False,16.42,16.5,17.32,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/32
2026-04-13,2026-04-13,2753,WATCH,64,True,False,16.42,16.5,17.32,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/32
2026-04-13,2026-04-13,2756,CAUTION,20,True,False,47.61,47.849998474121094,50.24,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2748,CAUTION,32,True,False,47.61,47.849998474121094,50.24,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2762,CAUTION,37,True,False,47.61,47.849998474121094,50.24,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/20
2026-04-13,2026-04-13,2754,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2820,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2801,CAUTION,0,True,False,224.87,226.0,244.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2812,CAUTION,0,True,False,224.87,226.0,244.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2816,CAUTION,0,True,False,224.87,226.0,244.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2832,WATCH,63,True,False,25.37,25.5,26.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/31
2026-04-13,2026-04-13,2836,WATCH,53,True,False,25.37,25.5,26.78,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2834,WATCH,63,True,False,25.37,25.5,26.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/31
2026-04-13,2026-04-13,2736,WATCH,51,True,False,25.37,25.5,26.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/32
2026-04-13,2026-04-13,2838,WATCH,63,True,False,25.37,25.5,26.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/31
2026-04-13,2026-04-13,2845,CAUTION,26,True,False,163.68,164.5,172.72,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2850,CAUTION,21,True,False,163.68,164.5,172.72,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2849,CAUTION,26,True,False,163.68,164.5,172.72,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2851,CAUTION,21,True,False,163.68,164.5,172.72,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2855,WATCH,64,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/31
2026-04-13,2026-04-13,2880,WATCH,59,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/31
2026-04-13,2026-04-13,2867,WATCH,47,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2881,WATCH,59,True,False,37.56,37.75,39.64,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/31
2026-04-13,2026-04-13,2883,CAUTION,0,True,False,72.73,73.0999984741211,78.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2882,CAUTION,0,True,False,72.73,73.0999984741211,78.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2885,CAUTION,0,True,False,72.73,73.0999984741211,78.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2884,CAUTION,0,True,False,72.73,73.0999984741211,78.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2890,CAUTION,0,True,False,181.59,182.5,192.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2889,CAUTION,0,True,False,181.59,182.5,192.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2886,CAUTION,0,True,False,181.59,182.5,192.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2887,CAUTION,0,True,False,181.59,182.5,192.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2901,CAUTION,5,True,False,20.65,20.75,22.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|SECTOR_RANK:2/14
2026-04-13,2026-04-13,2852,CAUTION,0,True,False,20.65,20.75,22.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2892,CAUTION,0,True,False,20.65,20.75,22.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2897,CAUTION,0,True,False,20.65,20.75,22.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2891,CAUTION,0,True,False,20.65,20.75,22.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2908,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2910,CAUTION,0,True,False,47.41,47.650001525878906,50.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2906,CAUTION,0,True,False,47.41,47.650001525878906,50.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2904,CAUTION,0,True,False,47.41,47.650001525878906,50.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2903,CAUTION,0,True,False,47.41,47.650001525878906,50.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2905,CAUTION,0,True,False,47.41,47.650001525878906,50.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2911,CAUTION,0,True,False,7.66,7.699999809265137,8.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2913,CAUTION,0,True,False,7.66,7.699999809265137,8.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2912,CAUTION,0,True,False,7.66,7.699999809265137,8.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2916,CAUTION,0,True,False,7.66,7.699999809265137,8.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2915,CAUTION,0,True,False,7.66,7.699999809265137,8.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2929,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2926,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2923,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2924,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2937,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2947,CAUTION,0,True,False,47.21,47.45000076293945,49.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2945,CAUTION,0,True,False,47.21,47.45000076293945,49.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2939,CAUTION,0,True,False,47.21,47.45000076293945,49.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2941,CAUTION,0,True,False,47.21,47.45000076293945,49.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2948,CAUTION,0,True,False,47.21,47.45000076293945,49.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3002,CAUTION,0,True,False,18.71,18.8,20.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
