scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-14,2026-04-13,6290,CAUTION,0,True,False,211.44,212.5,230.48,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6285,WATCH,50,True,False,246.76,248.0,260.4,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/80
2026-04-14,2026-04-13,6292,CAUTION,0,True,False,47.26,47.5,51.45,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:15.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6291,WATCH,50,True,False,434.81,437.0,458.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/143
2026-04-14,2026-04-13,6405,CAUTION,0,True,False,34.43,34.6,38.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6416,CAUTION,0,True,False,713.41,717.0,804.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6414,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6412,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6411,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6409,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6418,WATCH,51,True,False,215.42,216.5,227.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/179
2026-04-14,2026-04-13,6417,WATCH,51,True,False,215.42,216.5,227.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/80
2026-04-14,2026-04-13,6423,WATCH,51,True,False,215.42,216.5,227.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/143
2026-04-14,2026-04-13,6419,WATCH,51,True,False,215.42,216.5,227.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/99
2026-04-14,2026-04-13,6426,WATCH,54,True,False,215.42,216.5,227.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/80
2026-04-14,2026-04-13,6432,CAUTION,0,True,False,180.09,181.0,190.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6441,CAUTION,0,True,False,180.09,181.0,190.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6435,CAUTION,0,True,False,180.09,181.0,190.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6442,CAUTION,0,True,False,180.09,181.0,190.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6438,CAUTION,0,True,False,180.09,181.0,190.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6443,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6451,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6456,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6462,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6449,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6485,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6477,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6470,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6465,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6474,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6498,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6488,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6486,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6494,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6510,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6512,CAUTION,0,True,False,89.15,89.5999984741211,99.23,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6517,CAUTION,0,True,False,89.15,89.5999984741211,99.23,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6525,CAUTION,0,True,False,89.15,89.5999984741211,99.23,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6515,CAUTION,0,True,False,89.15,89.5999984741211,99.23,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6526,CAUTION,0,True,False,89.15,89.5999984741211,99.23,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6546,CAUTION,0,True,False,181.59,182.5,208.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6538,CAUTION,0,True,False,181.59,182.5,208.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6532,CAUTION,0,True,False,181.59,182.5,208.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6530,CAUTION,0,True,False,181.59,182.5,208.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6533,CAUTION,0,True,False,181.59,182.5,208.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6552,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6556,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6561,CAUTION,0,True,False,25.67,25.799999237060547,28.93,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6560,CAUTION,0,True,False,25.67,25.799999237060547,28.93,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6558,CAUTION,0,True,False,25.67,25.799999237060547,28.93,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6577,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6573,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6568,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6579,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6570,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6584,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6597,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6591,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6640,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6588,CAUTION,0,True,False,56.52,56.79999923706055,59.64,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6651,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6642,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6654,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6658,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6643,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6667,CAUTION,23,True,False,3626.78,3645.0,3827.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6664,CAUTION,23,True,False,3626.78,3645.0,3827.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6669,CAUTION,29,True,False,3626.78,3645.0,3827.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6672,CAUTION,26,True,False,3626.78,3645.0,3827.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6668,CAUTION,35,True,False,3626.78,3645.0,3827.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6683,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6679,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6680,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6674,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6684,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6693,CAUTION,32,True,False,140.79,141.5,148.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6706,CAUTION,39,True,False,140.79,141.5,148.58,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:50
2026-04-14,2026-04-13,6695,CAUTION,44,True,False,140.79,141.5,148.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:21/143
2026-04-14,2026-04-13,6698,CAUTION,39,True,False,140.79,141.5,148.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6691,WATCH,49,True,False,140.79,141.5,148.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/70
2026-04-14,2026-04-13,6719,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6720,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6708,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6716,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6715,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6732,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6725,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6722,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6727,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6735,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6742,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6743,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6761,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6739,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6756,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6770,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6781,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6789,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6788,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6776,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6821,CAUTION,0,True,False,57.71,58.0,60.9,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6823,CAUTION,0,True,False,57.71,58.0,60.9,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6792,CAUTION,0,True,False,57.71,58.0,60.9,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6805,CAUTION,0,True,False,57.71,58.0,60.9,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6799,CAUTION,0,True,False,57.71,58.0,60.9,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6834,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6830,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6829,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6831,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6835,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6840,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6859,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6854,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6862,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6855,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6877,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6899,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6895,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6903,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6863,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,6907,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6908,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6913,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6909,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6916,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-14,2026-04-13,6921,LONG,63,True,False,194.52,195.5,205.28,儘管近期量能比率與VWAP 5日表現良好，但收盤強度、趨勢延續與RSI動能區間皆呈現疲弱，顯示股價上漲動能不足。,付費版及免費版的籌碼指標皆為零分，外資強度與融資結構無明顯優勢，顯示籌碼面缺乏法人或主力資金的積極介入。,RSI(14)高達83.8，已進入超買區，顯示短線漲幅已大，潛在回檔壓力增加；同時，籌碼面缺乏集中度與主力買盤，亦增加了股價波動的風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/143
2026-04-14,2026-04-13,6924,LONG,63,True,False,194.52,195.5,205.28,6924動能面表現強勁，突破20日與60日高點且MA20趨勢上升，顯示短期上漲趨勢確立。然而，量能遞增與RSI動能區間分數為0，需留意追價力道。,籌碼面數據顯示買盤廣度、集中度、外資與融資結構分數皆為0，籌碼表現相對弱勢，主力與法人並未明顯進場。,RSI已達83.8，呈現超買現象，且籌碼面缺乏法人或大戶支持，需留意股價潛在的回檔風險。此外，隔日沖與融資追價等風險扣分目前為無，但仍需密切觀察。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/179
2026-04-14,2026-04-13,6922,LONG,63,True,False,194.52,195.5,205.28,股票代碼6922在量能比率和VWAP 5日優勢表現不錯，顯示買盤動能相對積極，但整體收盤強度與趨勢延續性稍弱。,籌碼指標在各面向皆為0分，顯示主力買盤廣度、集中度以及外資、融資結構等籌碼面皆無明顯積極訊號，籌碼狀況較為分散。,目前RSI(14)高達83.8，已進入超買區，顯示股價可能存在短線過熱風險；且籌碼面無明顯主力進駐，後續支撐力道需留意。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/98
2026-04-14,2026-04-13,6928,LONG,75,True,False,194.52,195.5,205.28,6928目前在量能比率與VWAP 5日優勢表現不錯，顯示買盤力道偏強，但收盤強度與趨勢延續性較弱，RSI也處於超買區。,儘管外資與借券壓力較低，且融資結構表現良好，但整體籌碼面缺乏買盤廣度與集中度數據，隔日沖過濾也未見明顯主力行為。,RSI指標顯示該股處於超買區，短期內可能面臨修正壓力，且動能指標中的收盤強度與趨勢延續性表現不佳，缺乏連續上攻力道。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/98
2026-04-14,2026-04-13,6933,LONG,68,True,False,194.52,195.5,205.28,儘管近期RSI顯示過熱且趨勢延續、量能遞增及RSI動能區間皆為0分，但量能比率與VWAP 5日優勢表現亮眼，暗示短期動能仍在。,目前籌碼指標全數掛零且融資結構呈現負分，顯示籌碼面不佳，缺乏主力買盤支持。,RSI超買顯示股價已處於相對高檔，潛在回檔風險較高；且籌碼面缺乏主力支持，後續追價力道存疑。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/98|PERSIST_STABLE:54
2026-04-14,2026-04-13,6996,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6967,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6953,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6937,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6962,CAUTION,0,True,False,33.13,33.29999923706055,36.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,7631,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,7402,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,7704,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,7556,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,7703,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-14,2026-04-13,7730,LONG,61,True,False,300.99,302.5,317.62,7730 突破近期高點並伴隨量能確認，顯示股價具向上動能；然而，收盤強度與趨勢延續性較弱，且RSI動能區間未能展現強勢。,目前缺乏付費版與免費版籌碼數據，無法有效評估籌碼集中度與主力行為，整體籌碼面資訊不明。,在籌碼面資訊不足的情況下，潛在的籌碼不確定性是主要風險；此外，動能指標中收盤強度與趨勢延續性較低，也需留意追價力道是否持續。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/143
2026-04-14,2026-04-13,7728,LONG,61,True,False,300.99,302.5,317.62,7728儘管量能指標呈現弱勢且動能延續性不足，但近期股價已突破20日及60日高點，搭配上升的MA20趨勢，顯示短線上仍有上攻力道。,目前缺乏付費版及免費版籌碼數據，無法判斷主力動向及籌碼集中度，籌碼面資訊不足。,整體信心分數偏低，動能指標及籌碼指標分數皆不理想，且RSI雖中性但未能提供強勁上漲動能，需留意後續追價意願及籌碼穩定性不足的風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/70
2026-04-14,2026-04-13,7717,LONG,61,True,False,300.99,302.5,317.62,儘管近期量能增溫與VWAP優勢顯示短線動能，但收盤強度與趨勢延續性不足，RSI也未進入強勢區。,目前缺乏明確的籌碼集中度與主力買盤跡象，外資與融資結構也未見明顯優勢。,在籌碼面缺乏亮點且動能訊號分歧的情況下，追價風險相對較高。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/80
2026-04-14,2026-04-13,7711,LONG,61,True,False,300.99,302.5,317.62,7711在動能指標上表現相對疲弱，量能遞增與趨勢延續性不足，RSI也未進入強勢區間。,目前籌碼面數據未能提供足夠的集中度或主力買盤支持，缺乏外資與融資的明確動向。,雖然目前無明顯隔日沖或過熱乖離等風險標記，但低信心分數與不甚理想的動能、籌碼表現仍需審慎評估。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/98
2026-04-14,2026-04-13,7712,LONG,61,True,False,300.99,302.5,317.62,7712在近期出現突破20日及60日高點的強勁動能，並有突破量能確認，但收盤強度與趨勢延續性較弱。,目前缺乏付費版與免費版籌碼數據支持，無法評估買盤廣度、集中度、主力行為及外資融資狀況，因此籌碼面存在不確定性。,儘管信心分數中等，但RSI動能區間、籌碼指標表現不佳，且無明確的前三大買超券商資料，這些都增加了潛在的風險，建議投資人留意。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/143
2026-04-14,2026-04-13,7744,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
